,gs,cs_range,ccount,bias,0
2563,0.02,62.5,0.698970004336019,1,3.5500467
2564,0.02,62.5,1.25527250510331,1,3.5144837
2565,0.02,62.5,1.07918124604762,1,3.5255184
2566,0.02,62.5,1.25527250510331,1,3.5144837
2567,0.02,62.5,1.04139268515823,1,3.5279152
2568,0.02,62.5,1.14612803567824,1,3.5212975
2569,0.02,62.5,0.698970004336019,1,3.5500467
2570,0.02,62.5,0.9542425094393249,1,3.5334797
2571,0.02,62.5,1.23044892137827,1,3.5160255
2572,0.02,62.5,0.9542425094393249,1,3.5334797
2573,0.02,62.5,1.27875360095283,1,3.5130296
2574,0.01,62.5,1.38021124171161,1,3.5804658
2575,0.01,62.5,0.9542425094393249,1,3.6063838
2576,0.01,62.5,1.23044892137827,1,3.5894141
2577,0.01,62.5,1.23044892137827,1,3.5894141
2578,0.01,62.5,1.43136376415899,1,3.5774536
2579,0.01,62.5,0.9030899869919442,1,3.6095877
2580,0.01,62.5,0.8450980400142571,1,3.61324
2581,0.01,62.5,1.07918124604762,1,3.598637
2582,0.01,62.5,0.7781512503836441,1,3.6174831
2583,0.01,62.5,0.9542425094393249,1,3.6063838
2584,0.01,62.5,1.3979400086720402,1,3.5794191
2585,0.01,62.5,1.20411998265592,1,3.5910063
2586,0.01,62.5,0.8450980400142571,1,3.61324
2587,0.01,62.5,1.5440680443502801,1,3.5709038
2588,0.01,62.5,0.9030899869919442,1,3.6095877
2589,0.01,62.5,1.07918124604762,1,3.598637
2590,0.01,62.5,1.07918124604762,1,3.5986376
2591,0.01,62.5,0.7781512503836441,1,3.6174834
2592,2.89,67.5,1.65321251377534,1,0.04718119
2593,2.73,67.5,1.6434526764861899,1,0.05925435
2594,2.41,67.5,1.44715803134222,1,0.08359903
2595,2.34,67.5,1.66275783168157,1,0.088778436
2596,2.28,67.5,1.38021124171161,1,0.09354693
2597,2.24,67.5,1.6232492903979001,1,0.09644276
2598,2.16,67.5,1.47712125471966,1,0.102689445
2599,2.15,67.5,1.32221929473392,1,0.103566945
2600,2.08,67.5,1.5185139398778897,1,0.10885483
2601,1.97,67.5,1.6020599913279598,1,0.11741918
2602,1.95,67.5,1.38021124171161,1,0.11916107
2603,1.95,67.5,1.8512583487190801,1,0.118828595
2604,1.89,67.5,1.49136169383427,1,0.12387937
2605,1.83,67.5,1.3979400086720402,1,0.12881857
2606,1.81,67.5,1.81954393554187,1,0.13015276
2607,1.75,67.5,1.57978359661681,1,0.13532788
2608,1.71,67.5,1.0,1,0.139175
2609,1.67,67.5,1.5051499783199098,1,0.14225525
2610,1.65,67.5,1.57978359661681,1,0.14395839
2611,1.6,67.5,1.6020599913279598,1,0.14843911
2612,1.58,67.5,0.9030899869919442,1,0.15086609
2613,1.58,67.5,1.81954393554187,1,0.1500997
2614,1.54,67.5,0.7781512503836441,1,0.15476245
2615,1.51,67.5,1.0,1,0.1574933
2616,1.51,67.5,1.23044892137827,1,0.15728766
2617,1.49,67.5,0.6020599913279621,1,0.15985078
2618,1.48,67.5,1.07918124604762,1,0.16042608
2619,1.48,67.5,1.8388490907372599,1,0.15972978
2620,1.43,67.5,1.41497334797082,1,0.1653164
2621,1.39,67.5,1.4623979978989599,1,0.16964632
2622,1.37,67.5,1.23044892137827,1,0.17216223
2623,1.36,67.5,1.8129133566428601,1,0.17270452
2624,1.31,67.5,1.3979400086720402,1,0.17920166
2625,1.29,67.5,1.3979400086720402,1,0.18175668
2626,1.29,67.5,1.27875360095283,1,0.18189889
2627,1.29,67.5,1.5051499783199098,1,0.18162876
2628,1.28,67.5,1.32221929473392,1,0.1831575
2629,1.27,67.5,0.9030899869919442,1,0.18501097
2630,1.27,67.5,1.44715803134222,1,0.18433565
2631,1.27,67.5,0.6020599913279621,1,0.18538696
2632,1.26,67.5,1.55630250076729,1,0.1855517
2633,1.25,67.5,1.4623979978989599,1,0.18704587
2634,1.25,67.5,0.8450980400142571,1,0.18784076
2635,1.25,67.5,1.6434526764861899,1,0.1868146
2636,1.21,67.5,1.34242268082221,1,0.19297558
2637,1.2,67.5,1.5185139398778897,1,0.19424051
2638,1.2,67.5,0.7781512503836441,1,0.19529325
2639,1.19,67.5,1.04139268515823,1,0.1964702
2640,1.17,67.5,1.3617278360175902,1,0.19918841
2641,1.15,67.5,1.30102999566398,1,0.2026028
2642,1.15,67.5,1.44715803134222,1,0.20237261
2643,1.14,67.5,1.6232492903979001,1,0.20380038
2644,1.13,67.5,1.3979400086720402,1,0.205913
2645,1.11,67.5,1.69897000433602,1,0.20901603
2646,1.11,67.5,1.69897000433602,1,0.20901603
2647,1.09,67.5,1.11394335230684,1,0.21384531
2648,1.09,67.5,1.7075701760979398,1,0.2127679
2649,1.09,67.5,1.5051499783199098,1,0.21313363
2650,1.09,67.5,0.9030899869919442,1,0.21423167
2651,1.08,67.5,1.7708520116421398,1,0.21460253
2652,1.08,67.5,0.7781512503836441,1,0.21645564
2653,1.07,67.5,1.79239168949825,1,0.21655756
2654,1.06,67.5,1.30102999566398,1,0.2195602
2655,1.06,67.5,1.07918124604762,1,0.21999699
2656,1.04,67.5,1.75587485567249,1,0.22292107
2657,1.03,67.5,1.9294189257142902,1,0.22476393
2658,1.03,67.5,1.07918124604762,1,0.22656041
2659,1.02,67.5,1.11394335230684,1,0.22878736
2660,1.02,67.5,1.4623979978989599,1,0.22802705
2661,1.0,67.5,1.07918124604762,1,0.2336579
2662,0.99,67.5,1.30102999566398,1,0.23562652
2663,0.97,67.5,0.9542425094393249,1,0.24167234
2664,0.96,67.5,1.07918124604762,1,0.24406892
2665,0.95,67.5,1.76342799356294,1,0.24504703
2666,0.95,67.5,1.7481880270062,1,0.24508697
2667,0.93,67.5,1.76342799356294,1,0.25076443
2668,0.93,67.5,0.9030899869919442,1,0.2531883
2669,0.92,67.5,1.11394335230684,1,0.25562972
2670,0.9,67.5,0.698970004336019,1,0.2632857
2671,0.9,67.5,1.32221929473392,1,0.26134413
2672,0.89,67.5,1.04139268515823,1,0.26554745
2673,0.89,67.5,1.8061799739838897,1,0.2631206
2674,0.88,67.5,1.6334684555795902,1,0.2670403
2675,0.87,67.5,1.4623979978989599,1,0.2710976
2676,0.87,67.5,1.30102999566398,1,0.2716431
2677,0.87,67.5,1.43136376415899,1,0.27120215
2678,0.87,67.5,1.23044892137827,1,0.2718827
2679,0.87,67.5,1.14612803567824,1,0.27216965
2680,0.87,67.5,1.23044892137827,1,0.2718827
2681,0.85,67.5,0.9542425094393249,1,0.28027135
2682,0.84,67.5,1.27875360095283,1,0.28295606
2683,0.84,67.5,1.56820172406699,1,0.2818802
2684,0.83,67.5,1.6127838567197401,1,0.2856632
2685,0.82,67.5,1.25527250510331,1,0.29115778
2686,0.81,67.5,1.6334684555795902,1,0.29386562
2687,0.8,67.5,1.20411998265592,1,0.30003256
2688,0.79,67.5,1.8573324964312699,1,0.30173272
2689,0.79,67.5,1.5051499783199098,1,0.30326396
2690,0.78,67.5,1.9030899869919398,1,0.30613822
2691,0.78,67.5,1.0,1,0.31022996
2692,0.77,67.5,0.698970004336019,1,0.31657034
2693,0.77,67.5,1.6232492903979001,1,0.3121956
2694,0.76,67.5,0.7781512503836441,1,0.32129747
2695,0.76,67.5,0.698970004336019,1,0.32169074
2696,0.76,67.5,1.6720978579357202,1,0.3169269
2697,0.75,67.5,0.9030899869919442,1,0.32594186
2698,0.75,67.5,1.47712125471966,1,0.32303292
2699,0.75,67.5,1.7993405494535801,1,0.32142454
2700,0.74,67.5,1.72427586960079,1,0.3270982
2701,0.74,67.5,1.04139268515823,1,0.33065897
2702,0.74,67.5,1.27875360095283,1,0.3294117
2703,0.72,67.5,1.1760912590556798,1,0.34132951
2704,0.72,67.5,0.9542425094393249,1,0.34258527
2705,0.72,67.5,1.0,1,0.3423254
2706,0.72,67.5,1.0,1,0.3423254
2707,0.71,67.5,0.9030899869919442,1,0.34893245
2708,0.71,67.5,0.9030899869919442,1,0.34893245
2709,0.71,67.5,0.9030899869919442,1,0.34893245
2710,0.7,67.5,1.6334684555795902,1,0.35079604
2711,0.7,67.5,1.6334684555795902,1,0.35079604
2712,0.7,67.5,0.9030899869919442,1,0.3552106
2713,0.7,67.5,1.7781512503836399,1,0.3499351
2714,0.7,67.5,1.20411998265592,1,0.3533774
2715,0.7,67.5,1.47712125471966,1,0.35173148
2716,0.7,67.5,1.5440680443502801,1,0.35133046
2717,0.7,67.5,1.69019608002851,1,0.3504581
2718,0.69,67.5,1.27875360095283,1,0.35935086
2719,0.69,67.5,1.34242268082221,1,0.35895234
2720,0.69,67.5,1.20411998265592,1,0.35981947
2721,0.68,67.5,1.78532983501077,1,0.36274976
2722,0.68,67.5,1.69019608002851,1,0.36335856
2723,0.68,67.5,1.6127838567197401,1,0.36385578
2724,0.68,67.5,0.8450980400142571,1,0.36886042
2725,0.67,67.5,1.57978359661681,1,0.37091058
2726,0.67,67.5,0.9030899869919442,1,0.37549025
2727,0.67,67.5,0.8450980400142571,1,0.37588817
2728,0.66,67.5,0.6020599913279621,1,0.38492984
2729,0.66,67.5,1.41497334797082,1,0.3791632
2730,0.66,67.5,1.66275783168157,1,0.37743992
2731,0.66,67.5,0.7781512503836441,1,0.38366574
2732,0.66,67.5,1.5051499783199098,1,0.37853402
2733,0.66,67.5,1.56820172406699,1,0.3780957
2734,0.66,67.5,0.6020599913279621,1,0.38492984
2735,0.65,67.5,1.4623979978989599,1,0.38624424
2736,0.64,67.5,1.3617278360175902,1,0.39470965
2737,0.64,67.5,0.698970004336019,1,0.39979202
2738,0.64,67.5,1.25527250510331,1,0.3955173
2739,0.64,67.5,1.5314789170422598,1,0.39342862
2740,0.63,67.5,1.38021124171161,1,0.40260893
2741,0.62,67.5,1.3617278360175902,1,0.41112846
2742,0.62,67.5,1.30102999566398,1,0.41162723
2743,0.61,67.5,1.76342799356294,1,0.41644067
2744,0.61,67.5,1.04139268515823,1,0.42261094
2745,0.6,67.5,1.41497334797082,1,0.42847043
2746,0.6,67.5,1.69897000433602,1,0.42595416
2747,0.6,67.5,1.43136376415899,1,0.4283244
2748,0.59,67.5,0.698970004336019,1,0.44470567
2749,0.58,67.5,1.5314789170422598,1,0.44669884
2750,0.58,67.5,1.25527250510331,1,0.44938928
2751,0.58,67.5,1.49136169383427,1,0.4470876
2752,0.57,67.5,1.20411998265592,1,0.4603296
2753,0.57,67.5,1.89762709129044,1,0.45330757
2754,0.57,67.5,1.04139268515823,1,0.46200877
2755,0.57,67.5,1.49136169383427,1,0.45739514
2756,0.56,67.5,1.25527250510331,1,0.47071058
2757,0.56,67.5,1.0,1,0.47347182
2758,0.56,67.5,1.0,1,0.47347182
2759,0.56,67.5,1.41497334797082,1,0.46899968
2760,0.56,67.5,1.34242268082221,1,0.46977526
2761,0.56,67.5,1.04139268515823,1,0.4730217
2762,0.55,67.5,0.7781512503836441,1,0.4858201
2763,0.55,67.5,1.5185139398778897,1,0.4791934
2764,0.55,67.5,1.27875360095283,1,0.48188168
2765,0.55,67.5,1.27875360095283,1,0.48188168
2766,0.55,67.5,0.6020599913279621,1,0.48715407
2767,0.55,67.5,1.3979400086720402,1,0.48054153
2768,0.55,67.5,1.27875360095283,1,0.48188168
2769,0.54,67.5,1.32221929473392,1,0.4896025
2770,0.54,67.5,1.75587485567249,1,0.48630112
2771,0.54,67.5,1.69897000433602,1,0.48673207
2772,0.53,67.5,1.25527250510331,1,0.49822205
2773,0.53,67.5,1.11394335230684,1,0.49934238
2774,0.53,67.5,1.38021124171161,1,0.49723583
2775,0.53,67.5,1.55630250076729,1,0.4958523
2776,0.53,67.5,1.32221929473392,1,0.49769312
2777,0.52,67.5,1.04139268515823,1,0.5126987
2778,0.52,67.5,1.43136376415899,1,0.5080722
2779,0.52,67.5,1.3617278360175902,1,0.50889677
2780,0.52,67.5,1.66275783168157,1,0.50533646
2781,0.52,67.5,0.698970004336019,1,0.5167813
2782,0.52,67.5,1.32221929473392,1,0.5093648
2783,0.52,67.5,1.65321251377534,1,0.50544935
2784,0.52,67.5,1.6434526764861899,1,0.5055644
2785,0.52,67.5,1.04139268515823,1,0.5126987
2786,0.51,67.5,1.66275783168157,1,0.51790315
2787,0.51,67.5,1.25527250510331,1,0.52278954
2788,0.51,67.5,0.8450980400142571,1,0.52774805
2789,0.51,67.5,0.9030899869919442,1,0.52704436
2790,0.5,67.5,1.04139268515823,1,0.5382742
2791,0.5,67.5,1.27875360095283,1,0.5353429
2792,0.5,67.5,1.0,1,0.5387874
2793,0.5,67.5,0.9030899869919442,1,0.53999156
2794,0.5,67.5,1.56820172406699,1,0.531794
2795,0.5,67.5,1.32221929473392,1,0.5348082
2796,0.5,67.5,1.89762709129044,1,0.5277867
2797,0.49,67.5,1.6232492903979001,1,0.5441492
2798,0.49,67.5,1.11394335230684,1,0.55059344
2799,0.49,67.5,1.8388490907372599,1,0.54145426
2800,0.49,67.5,1.30102999566398,1,0.5482132
2801,0.49,67.5,0.8450980400142571,1,0.55404276
2802,0.48,67.5,1.6232492903979001,1,0.55756646
2803,0.48,67.5,1.5314789170422598,1,0.55876166
2804,0.47,67.5,1.47712125471966,1,0.5734766
2805,0.47,67.5,1.44715803134222,1,0.5738861
2806,0.47,67.5,1.34242268082221,1,0.5753227
2807,0.47,67.5,1.1760912590556798,1,0.5776188
2808,0.47,67.5,1.27875360095283,1,0.57619923
2809,0.47,67.5,1.75587485567249,1,0.5696934
2810,0.47,67.5,1.44715803134222,1,0.5738861
2811,0.46,67.5,1.04139268515823,1,0.5944508
2812,0.46,67.5,1.23044892137827,1,0.5916845
2813,0.46,67.5,1.5314789170422598,1,0.5873386
2814,0.46,67.5,1.04139268515823,1,0.5944508
2815,0.46,67.5,1.14612803567824,1,0.5929145
2816,0.46,67.5,1.5185139398778897,1,0.58752424
2817,0.46,67.5,1.27875360095283,1,0.59098226
2818,0.46,67.5,1.44715803134222,1,0.58854884
2819,0.45,67.5,1.34242268082221,1,0.6055693
2820,0.45,67.5,1.44715803134222,1,0.6039712
2821,0.45,67.5,0.8450980400142571,1,0.6132955
2822,0.45,67.5,1.73239375982297,1,0.59966916
2823,0.45,67.5,1.43136376415899,1,0.6042116
2824,0.45,67.5,1.20411998265592,1,0.60769445
2825,0.45,67.5,1.23044892137827,1,0.60728866
2826,0.44,67.5,1.69019608002851,1,0.61637896
2827,0.44,67.5,1.82607480270083,1,0.61422616
2828,0.44,67.5,0.698970004336019,1,0.6326596
2829,0.44,67.5,0.7781512503836441,1,0.6313203
2830,0.44,67.5,0.698970004336019,1,0.6326596
2831,0.43,67.5,1.25527250510331,1,0.64091223
2832,0.43,67.5,1.30102999566398,1,0.64011496
2833,0.43,67.5,1.55630250076729,1,0.6357116
2834,0.43,67.5,1.43136376415899,1,0.6378575
2835,0.43,67.5,0.8450980400142571,1,0.64817196
2836,0.43,67.5,1.43136376415899,1,0.6378575
2837,0.42,67.5,1.57978359661681,1,0.65359265
2838,0.42,67.5,1.38021124171161,1,0.65726167
2839,0.42,67.5,1.38021124171161,1,0.65726167
2840,0.42,67.5,0.9030899869919442,1,0.6662453
2841,0.42,67.5,1.30102999566398,1,0.6587314
2842,0.42,67.5,1.14612803567824,1,0.66163117
2843,0.42,67.5,1.76342799356294,1,0.65026146
2844,0.41,67.5,1.3979400086720402,1,0.6766955
2845,0.41,67.5,1.23044892137827,1,0.6800361
2846,0.41,67.5,0.9030899869919442,1,0.6866843
2847,0.41,67.5,1.6720978579357202,1,0.6713144
2848,0.41,67.5,1.4623979978989599,1,0.6754207
2849,0.41,67.5,1.04139268515823,1,0.68385607
2850,0.4,67.5,1.75587485567249,1,0.6903282
2851,0.4,67.5,1.20411998265592,1,0.70200294
2852,0.4,67.5,0.7781512503836441,1,0.7113505
2853,0.4,67.5,1.07918124604762,1,0.70471364
2854,0.4,67.5,1.32221929473392,1,0.69946355
2855,0.4,67.5,1.49136169383427,1,0.69586533
2856,0.39,67.5,1.6434526764861899,1,0.7149504
2857,0.39,67.5,0.6020599913279621,1,0.73928803
2858,0.39,67.5,0.9542425094393249,1,0.7308416
2859,0.39,67.5,1.41497334797082,1,0.7201269
2860,0.39,67.5,1.47712125471966,1,0.7187101
2861,0.39,67.5,1.72427586960079,1,0.71314067
2862,0.39,67.5,1.25527250510331,1,0.7237988
2863,0.39,67.5,1.27875360095283,1,0.72325605
2864,0.39,67.5,1.30102999566398,1,0.72274214
2865,0.39,67.5,1.0,1,0.7297607
2866,0.39,67.5,1.32221929473392,1,0.7222541
2867,0.39,67.5,1.32221929473392,1,0.7222541
2868,0.38,67.5,1.57978359661681,1,0.74038714
2869,0.38,67.5,1.20411998265592,1,0.7496361
2870,0.38,67.5,1.32221929473392,1,0.74669987
2871,0.38,67.5,1.34242268082221,1,0.74620026
2872,0.37,67.5,1.34242268082221,1,0.7723922
2873,0.37,67.5,1.14612803567824,1,0.7776496
2874,0.37,67.5,1.27875360095283,1,0.7740887
2875,0.37,67.5,1.49136169383427,1,0.76845556
2876,0.37,67.5,1.0,1,0.7816151
2877,0.37,67.5,1.1760912590556798,1,0.77684206
2878,0.37,67.5,1.0,1,0.7816153
2879,0.37,67.5,1.47712125471966,1,0.7688301
2880,0.36,67.5,1.6127838567197401,1,0.7928458
2881,0.36,67.5,1.25527250510331,1,0.80299336
2882,0.36,67.5,1.91381385238372,1,0.7845163
2883,0.36,67.5,1.75587485567249,1,0.78886193
2884,0.35,67.5,1.44715803134222,1,0.8274295
2885,0.35,67.5,1.0,1,0.841294
2886,0.35,67.5,0.9030899869919442,1,0.8443621
2887,0.35,67.5,1.65321251377534,1,0.8212001
2888,0.35,67.5,1.5314789170422598,1,0.82486826
2889,0.35,67.5,1.44715803134222,1,0.8274295
2890,0.35,67.5,0.6020599913279621,1,0.85403854
2891,0.35,67.5,1.30102999566398,1,0.83190805
2892,0.35,67.5,1.69897000433602,1,0.8198301
2893,0.34,67.5,1.6812412373755903,1,0.8519085
2894,0.34,67.5,0.7781512503836441,1,0.8819694
2895,0.34,67.5,1.07918124604762,1,0.8717168
2896,0.34,67.5,1.14612803567824,1,0.8694686
2897,0.34,67.5,1.5314789170422598,1,0.8567502
2898,0.34,67.5,1.1760912590556798,1,0.8684663
2899,0.34,67.5,0.698970004336019,1,0.88470536
2900,0.34,67.5,1.20411998265592,1,0.8675304
2901,0.34,67.5,1.5440680443502801,1,0.85634094
2902,0.34,67.5,1.20411998265592,1,0.8675304
2903,0.34,67.5,1.30102999566398,1,0.8643109
2904,0.33,67.5,1.14612803567824,1,0.9045519
2905,0.33,67.5,1.3979400086720402,1,0.89558846
2906,0.33,67.5,1.66275783168157,1,0.8863469
2907,0.33,67.5,1.8129133566428601,1,0.88119024
2908,0.33,67.5,0.698970004336019,1,0.92089885
2909,0.33,67.5,1.44715803134222,1,0.89385647
2910,0.33,67.5,1.32221929473392,1,0.89826554
2911,0.33,67.5,0.9542425094393249,1,0.9114987
2912,0.33,67.5,1.5440680443502801,1,0.8904657
2913,0.33,67.5,0.698970004336019,1,0.92089885
2914,0.32,67.5,0.9542425094393249,1,0.94953734
2915,0.32,67.5,1.41497334797082,1,0.9318399
2916,0.32,67.5,1.32221929473392,1,0.93535286
2917,0.32,67.5,1.0,1,0.94775206
2918,0.32,67.5,1.23044892137827,1,0.93885356
2919,0.32,67.5,1.57978359661681,1,0.92565876
2920,0.32,67.5,1.25527250510331,1,0.9379043
2921,0.32,67.5,1.3979400086720402,1,0.93248314
2922,0.32,67.5,1.55630250076729,1,0.9265346
2923,0.32,67.5,1.27875360095283,1,0.9370077
2924,0.32,67.5,1.3979400086720402,1,0.93248314
2925,0.31,67.5,0.698970004336019,1,1.0009756
2926,0.31,67.5,1.65321251377534,1,0.96170145
2927,0.31,67.5,0.698970004336019,1,1.0009756
2928,0.31,67.5,1.1760912590556798,1,0.980985
2929,0.31,67.5,1.3617278360175902,1,0.97339886
2930,0.31,67.5,0.9030899869919442,1,0.99233586
2931,0.3,67.5,1.25527250510331,1,1.0202746
2932,0.3,67.5,1.56820172406699,1,1.0067444
2933,0.3,67.5,1.5314789170422598,1,1.0083156
2934,0.3,67.5,1.69019608002851,1,1.0015562
2935,0.3,67.5,1.20411998265592,1,1.022517
2936,0.3,67.5,0.7781512503836441,1,1.0415261
2937,0.3,67.5,1.44715803134222,1,1.01194
2938,0.3,67.5,1.43136376415899,1,1.0126214
2939,0.3,67.5,1.3617278360175902,1,1.0156357
2940,0.29,67.5,1.57978359661681,1,1.0506728
2941,0.29,67.5,0.9542425094393249,1,1.0798838
2942,0.29,67.5,1.20411998265592,1,1.0680509
2943,0.29,67.5,1.04139268515823,1,1.0757322
2944,0.29,67.5,1.3617278360175902,1,1.0607004
2945,0.29,67.5,1.7781512503836399,1,1.0416946
2946,0.29,67.5,1.3617278360175902,1,1.0607004
2947,0.29,67.5,1.27875360095283,1,1.0645595
2948,0.29,67.5,1.14612803567824,1,1.0707777
2949,0.29,67.5,1.47712125471966,1,1.0553734
2950,0.29,67.5,0.6020599913279621,1,1.0969372
2951,0.29,67.5,0.698970004336019,1,1.0922003
2952,0.29,67.5,1.25527250510331,1,1.0656562
2953,0.28,67.5,1.07918124604762,1,1.1228559
2954,0.28,67.5,1.41497334797082,1,1.1061003
2955,0.28,67.5,1.5440680443502801,1,1.0997705
2956,0.28,67.5,1.6127838567197401,1,1.0964255
2957,0.28,67.5,1.8061799739838897,1,1.0871065
2958,0.28,67.5,1.30102999566398,1,1.1117389
2959,0.28,67.5,1.6127838567197401,1,1.0964255
2960,0.28,67.5,0.7781512503836441,1,1.1382346
2961,0.28,67.5,0.9030899869919442,1,1.1318109
2962,0.28,67.5,1.25527250510331,1,1.114017
2963,0.28,67.5,1.11394335230684,1,1.1211016
2964,0.28,67.5,1.3617278360175902,1,1.1087294
2965,0.28,67.5,1.32221929473392,1,1.1106868
2966,0.27,67.5,0.9542425094393249,1,1.1816764
2967,0.27,67.5,1.5051499783199098,1,1.1523423
2968,0.27,67.5,0.9542425094393249,1,1.1816764
2969,0.27,67.5,1.04139268515823,1,1.1769559
2970,0.27,67.5,1.04139268515823,1,1.1769559
2971,0.27,67.5,1.25527250510331,1,1.1654992
2972,0.27,67.5,1.38021124171161,1,1.1588898
2973,0.27,67.5,1.07918124604762,1,1.1749189
2974,0.27,67.5,1.07918124604762,1,1.1749189
2975,0.27,67.5,1.32221929473392,1,1.1619501
2976,0.27,67.5,1.30102999566398,1,1.1630716
2977,0.27,67.5,1.32221929473392,1,1.1619496
2978,0.27,67.5,0.8450980400142571,1,1.1876309
2979,0.27,67.5,1.11394335230684,1,1.1730494
2980,0.27,67.5,0.6020599913279621,1,1.2010598
2981,0.27,67.5,1.1760912590556798,1,1.1697195
2982,0.27,67.5,1.20411998265592,1,1.1682227
2983,0.27,67.5,1.30102999566398,1,1.1630716
2984,0.27,67.5,1.69019608002851,1,1.1427574
2985,0.26,67.5,1.5910646070265002,1,1.2014854
2986,0.26,67.5,1.30102999566398,1,1.2176616
2987,0.26,67.5,1.07918124604762,1,1.2302723
2988,0.26,67.5,0.9030899869919442,1,1.2404299
2989,0.26,67.5,1.6434526764861899,1,1.198601
2990,0.26,67.5,1.32221929473392,1,1.2164681
2991,0.26,67.5,1.0,1,1.2348237
2992,0.26,67.5,1.74036268949424,1,1.1932957
2993,0.26,67.5,1.3979400086720402,1,1.2122176
2994,0.25,67.5,1.5051499783199098,1,1.263514
2995,0.25,67.5,1.34242268082221,1,1.2731807
2996,0.25,67.5,1.07918124604762,1,1.2890663
2997,0.25,67.5,1.49136169383427,1,1.2643285
2998,0.25,67.5,1.1760912590556798,1,1.2831821
2999,0.25,67.5,0.698970004336019,1,1.312556
3000,0.25,67.5,1.20411998265592,1,1.281488
3001,0.25,67.5,1.34242268082221,1,1.2731807
3002,0.25,67.5,0.6020599913279621,1,1.3186467
3003,0.25,67.5,1.49136169383427,1,1.2643285
3004,0.25,67.5,1.07918124604762,1,1.2890663
3005,0.24,67.5,1.07918124604762,1,1.351452
3006,0.24,67.5,1.5440680443502801,1,1.3218772
3007,0.24,67.5,1.6434526764861899,1,1.3156865
3008,0.24,67.5,1.20411998265592,1,1.3434036
3009,0.24,67.5,0.9542425094393249,1,1.3595738
3010,0.24,67.5,1.5185139398778897,1,1.3234763
3011,0.24,67.5,1.5440680443502801,1,1.321877
3012,0.24,67.5,1.20411998265592,1,1.3434036
3013,0.24,67.5,0.6020599913279621,1,1.3828665
3014,0.24,67.5,1.84509804001426,1,1.3032699
3015,0.23,67.5,0.8450980400142571,1,1.4337962
3016,0.23,67.5,1.41497334797082,1,1.3948162
3017,0.23,67.5,1.1760912590556798,1,1.4109578
3018,0.23,67.5,0.6020599913279621,1,1.4509158
3019,0.23,67.5,1.6232492903979001,1,1.3809752
3020,0.23,67.5,1.5185139398778897,1,1.3879077
3021,0.23,67.5,1.3979400086720402,1,1.3959572
3022,0.22,67.5,1.57978359661681,1,1.4518778
3023,0.22,67.5,1.7075701760979398,1,1.4429638
3024,0.22,67.5,1.47712125471966,1,1.4591026
3025,0.22,67.5,1.34242268082221,1,1.468667
3026,0.22,67.5,1.5185139398778897,1,1.4561825
3027,0.22,67.5,1.0,1,1.4934158
3028,0.22,67.5,0.8450980400142571,1,1.5048153
3029,0.22,67.5,1.04139268515823,1,1.4903908
3030,0.22,67.5,1.5314789170422598,1,1.4552705
3031,0.22,67.5,1.23044892137827,1,1.476691
3032,0.22,67.5,0.7781512503836441,1,1.5097821
3033,0.22,67.5,1.07918124604762,1,1.4876378
3034,0.22,67.5,1.38021124171161,1,1.4659743
3035,0.22,67.5,0.6020599913279621,1,1.522959
3036,0.21,67.5,1.04139268515823,1,1.5646856
3037,0.21,67.5,1.44715803134222,1,1.5338035
3038,0.21,67.5,1.56820172406699,1,1.5247712
3039,0.21,67.5,1.34242268082221,1,1.541686
3040,0.21,67.5,1.8388490907372599,1,1.5048776
3041,0.21,67.5,1.47712125471966,1,1.53156
3042,0.21,67.5,1.56820172406699,1,1.5247712
3043,0.21,67.5,1.32221929473392,1,1.5432131
3044,0.21,67.5,1.07918124604762,1,1.5617707
3045,0.21,67.5,0.698970004336019,1,1.5914695
3046,0.21,67.5,1.7075701760979398,1,1.5144751
3047,0.21,67.5,1.72427586960079,1,1.5132484
3048,0.21,67.5,1.20411998265592,1,1.5521891
3049,0.21,67.5,0.6020599913279621,1,1.5991693
3050,0.21,67.5,1.7481880270062,1,1.5114951
3051,0.21,67.5,1.5185139398778897,1,1.5284693
3052,0.21,67.5,1.5314789170422598,1,1.5275025
3053,0.21,67.5,1.41497334797082,1,1.5362189
3054,0.21,67.5,1.20411998265592,1,1.5521891
3055,0.21,67.5,1.66275783168157,1,1.5177736
3056,0.2,67.5,1.49136169383427,1,1.607084
3057,0.2,67.5,1.34242268082221,1,1.6189194
3058,0.2,67.5,1.5185139398778897,1,1.6049411
3059,0.2,67.5,1.14612803567824,1,1.634721
3060,0.2,67.5,1.57978359661681,1,1.6001213
