,gs,cs_range,ccount,bias,0
2709,0.71,67.5,0.9030899869919442,1,0.2842207
2710,0.7,67.5,1.6334684555795902,1,0.27838945
2711,0.7,67.5,1.6334684555795902,1,0.27838945
2712,0.7,67.5,0.9030899869919442,1,0.2931949
2713,0.7,67.5,1.7781512503836399,1,0.2757107
2714,0.7,67.5,1.20411998265592,1,0.2868184
2715,0.7,67.5,1.47712125471966,1,0.28137386
2716,0.7,67.5,1.5440680443502801,1,0.2800846
2717,0.7,67.5,1.69019608002851,1,0.27733016
2718,0.69,67.5,1.27875360095283,1,0.29435873
2719,0.69,67.5,1.34242268082221,1,0.29302752
2720,0.69,67.5,1.20411998265592,1,0.29594147
2721,0.68,67.5,1.78532983501077,1,0.2933029
2722,0.68,67.5,1.69019608002851,1,0.29520166
2723,0.68,67.5,1.6127838567197401,1,0.29677296
2724,0.68,67.5,0.8450980400142571,1,0.3137753
2725,0.67,67.5,1.57978359661681,1,0.30711663
2726,0.67,67.5,0.9030899869919442,1,0.32262373
2727,0.67,67.5,0.8450980400142571,1,0.3240584
2728,0.66,67.5,0.6020599913279621,1,0.3412032
2729,0.66,67.5,1.41497334797082,1,0.32092774
2730,0.66,67.5,1.66275783168157,1,0.31539762
2731,0.66,67.5,0.7781512503836441,1,0.33650362
2732,0.66,67.5,1.5051499783199098,1,0.31888378
2733,0.66,67.5,1.56820172406699,1,0.31747591
2734,0.66,67.5,0.6020599913279621,1,0.3412032
2735,0.65,67.5,1.4623979978989599,1,0.3304788
2736,0.64,67.5,1.3617278360175902,1,0.34400344
2737,0.64,67.5,0.698970004336019,1,0.36153042
2738,0.64,67.5,1.25527250510331,1,0.346655
2739,0.64,67.5,1.5314789170422598,1,0.3398925
2740,0.63,67.5,1.38021124171161,1,0.35511804
2741,0.62,67.5,1.3617278360175902,1,0.3676057
2742,0.62,67.5,1.30102999566398,1,0.3691944
2743,0.61,67.5,1.76342799356294,1,0.36979258
2744,0.61,67.5,1.04139268515823,1,0.38889432
2745,0.6,67.5,1.41497334797082,1,0.39152086
2746,0.6,67.5,1.69897000433602,1,0.38409984
2747,0.6,67.5,1.43136376415899,1,0.39108086
2748,0.59,67.5,0.698970004336019,1,0.42613244
2749,0.58,67.5,1.5314789170422598,1,0.41537404
2750,0.58,67.5,1.25527250510331,1,0.42311037
2751,0.58,67.5,1.49136169383427,1,0.41646922
2752,0.57,67.5,1.20411998265592,1,0.43888104
2753,0.57,67.5,1.89762709129044,1,0.4198271
2754,0.57,67.5,1.04139268515823,1,0.4438045
2755,0.57,67.5,1.49136169383427,1,0.43063486
2756,0.56,67.5,1.25527250510331,1,0.45207226
2757,0.56,67.5,1.0,1,0.45989752
2758,0.56,67.5,1.0,1,0.45989752
2759,0.56,67.5,1.41497334797082,1,0.44741857
2760,0.56,67.5,1.34242268082221,1,0.44951093
2761,0.56,67.5,1.04139268515823,1,0.45859444
2762,0.55,67.5,0.7781512503836441,1,0.48247242
2763,0.55,67.5,1.5185139398778897,1,0.45956337
2764,0.55,67.5,1.27875360095283,1,0.4665128
2765,0.55,67.5,1.27875360095283,1,0.4665128
2766,0.55,67.5,0.6020599913279621,1,0.4886288
2767,0.55,67.5,1.3979400086720402,1,0.4630078
2768,0.55,67.5,1.27875360095283,1,0.4665128
2769,0.54,67.5,1.32221929473392,1,0.4808004
2770,0.54,67.5,1.75587485567249,1,0.4685663
2771,0.54,67.5,1.69897000433602,1,0.47009945
2772,0.53,67.5,1.25527250510331,1,0.49886715
2773,0.53,67.5,1.11394335230684,1,0.50326383
2774,0.53,67.5,1.38021124171161,1,0.49512088
2775,0.53,67.5,1.55630250076729,1,0.49004793
2776,0.53,67.5,1.32221929473392,1,0.49684393
2777,0.52,67.5,1.04139268515823,1,0.5221665
2778,0.52,67.5,1.43136376415899,1,0.5101352
2779,0.52,67.5,1.3617278360175902,1,0.5121853
2780,0.52,67.5,1.66275783168157,1,0.503598
2781,0.52,67.5,0.698970004336019,1,0.5339714
2782,0.52,67.5,1.32221929473392,1,0.5133667
2783,0.52,67.5,1.65321251377534,1,0.50385964
2784,0.52,67.5,1.6434526764861899,1,0.50412774
2785,0.52,67.5,1.04139268515823,1,0.5221665
2786,0.51,67.5,1.66275783168157,1,0.52062476
2787,0.51,67.5,1.25527250510331,1,0.5324243
2788,0.51,67.5,0.8450980400142571,1,0.5458926
2789,0.51,67.5,0.9030899869919442,1,0.5438782
2790,0.5,67.5,1.04139268515823,1,0.5567912
2791,0.5,67.5,1.27875360095283,1,0.5492451
2792,0.5,67.5,1.0,1,0.55817014
2793,0.5,67.5,0.9030899869919442,1,0.56147563
2794,0.5,67.5,1.56820172406699,1,0.54079354
2795,0.5,67.5,1.32221929473392,1,0.54792595
2796,0.5,67.5,1.89762709129044,1,0.53204113
2797,0.49,67.5,1.6232492903979001,1,0.5573975
2798,0.49,67.5,1.11394335230684,1,0.57251143
2799,0.49,67.5,1.8388490907372599,1,0.5517282
2800,0.49,67.5,1.30102999566398,1,0.56665134
2801,0.49,67.5,0.8450980400142571,1,0.5816504
2802,0.48,67.5,1.6232492903979001,1,0.5761206
2803,0.48,67.5,1.5314789170422598,1,0.57863146
2804,0.47,67.5,1.47712125471966,1,0.5994692
2805,0.47,67.5,1.44715803134222,1,0.60031587
2806,0.47,67.5,1.34242268082221,1,0.60335445
2807,0.47,67.5,1.1760912590556798,1,0.60844576
2808,0.47,67.5,1.27875360095283,1,0.6052635
2809,0.47,67.5,1.75587485567249,1,0.592041
2810,0.47,67.5,1.44715803134222,1,0.60031587
2811,0.46,67.5,1.04139268515823,1,0.6327463
2812,0.46,67.5,1.23044892137827,1,0.62667006
2813,0.46,67.5,1.5314789170422598,1,0.6179555
2814,0.46,67.5,1.04139268515823,1,0.63274616
2815,0.46,67.5,1.14612803567824,1,0.6293187
2816,0.46,67.5,1.5185139398778897,1,0.6183084
2817,0.46,67.5,1.27875360095283,1,0.62519586
2818,0.46,67.5,1.44715803134222,1,0.6202857
2819,0.45,67.5,1.34242268082221,1,0.64395285
2820,0.45,67.5,1.44715803134222,1,0.6409719
2821,0.45,67.5,0.8450980400142571,1,0.66026115
2822,0.45,67.5,1.73239375982297,1,0.63353884
2823,0.45,67.5,1.43136376415899,1,0.6414123
2824,0.45,67.5,1.20411998265592,1,0.6481156
2825,0.45,67.5,1.23044892137827,1,0.6473025
2826,0.44,67.5,1.69019608002851,1,0.6561606
2827,0.44,67.5,1.82607480270083,1,0.6529702
2828,0.44,67.5,0.698970004336019,1,0.6872829
2829,0.44,67.5,0.7781512503836441,1,0.6841899
2830,0.44,67.5,0.698970004336019,1,0.6872829
2831,0.43,67.5,1.25527250510331,1,0.6901775
2832,0.43,67.5,1.30102999566398,1,0.68882585
2833,0.43,67.5,1.55630250076729,1,0.68187106
2834,0.43,67.5,1.43136376415899,1,0.6851547
2835,0.43,67.5,0.8450980400142571,1,0.7039024
2836,0.43,67.5,1.43136376415899,1,0.6851547
2837,0.42,67.5,1.57978359661681,1,0.7045565
2838,0.42,67.5,1.38021124171161,1,0.70973897
2839,0.42,67.5,1.38021124171161,1,0.70973897
2840,0.42,67.5,0.9030899869919442,1,0.7248919
2841,0.42,67.5,1.30102999566398,1,0.7119715
2842,0.42,67.5,1.14612803567824,1,0.7166507
2843,0.42,67.5,1.76342799356294,1,0.7003076
2844,0.41,67.5,1.3979400086720402,1,0.73342156
2845,0.41,67.5,1.23044892137827,1,0.7381587
2846,0.41,67.5,0.9030899869919442,1,0.74898875
2847,0.41,67.5,1.6720978579357202,1,0.72670084
2848,0.41,67.5,1.4623979978989599,1,0.7317305
2849,0.41,67.5,1.04139268515823,1,0.7441448
2850,0.4,67.5,1.75587485567249,1,0.75038284
2851,0.4,67.5,1.20411998265592,1,0.76412094
2852,0.4,67.5,0.7781512503836441,1,0.7789347
2853,0.4,67.5,1.07918124604762,1,0.7680434
2854,0.4,67.5,1.32221929473392,1,0.76070863
2855,0.4,67.5,1.49136169383427,1,0.7562879
2856,0.39,67.5,1.6434526764861899,1,0.7793342
2857,0.39,67.5,0.6020599913279621,1,0.8128303
2858,0.39,67.5,0.9542425094393249,1,0.79862887
2859,0.39,67.5,1.41497334797082,1,0.7846402
2860,0.39,67.5,1.47712125471966,1,0.7830985
2861,0.39,67.5,1.72427586960079,1,0.77768606
2862,0.39,67.5,1.25527250510331,1,0.7889598
2863,0.39,67.5,1.27875360095283,1,0.7882915
2864,0.39,67.5,1.30102999566398,1,0.7876679
2865,0.39,67.5,1.0,1,0.79702175
2866,0.39,67.5,1.32221929473392,1,0.7870848
2867,0.39,67.5,1.32221929473392,1,0.7870848
2868,0.38,67.5,1.57978359661681,1,0.808529
2869,0.38,67.5,1.20411998265592,1,0.8180649
2870,0.38,67.5,1.32221929473392,1,0.81473416
2871,0.38,67.5,1.34242268082221,1,0.81419647
2872,0.37,67.5,1.34242268082221,1,0.84324306
2873,0.37,67.5,1.14612803567824,1,0.8488015
2874,0.37,67.5,1.27875360095283,1,0.8449415
2875,0.37,67.5,1.49136169383427,1,0.83964205
2876,0.37,67.5,1.0,1,0.8535867
2877,0.37,67.5,1.1760912590556798,1,0.84789026
2878,0.37,67.5,1.0,1,0.8535868
2879,0.37,67.5,1.47712125471966,1,0.8399645
2880,0.36,67.5,1.6127838567197401,1,0.8678335
2881,0.36,67.5,1.25527250510331,1,0.8761115
2882,0.36,67.5,1.91381385238372,1,0.86312973
2883,0.36,67.5,1.75587485567249,1,0.86535835
2884,0.35,67.5,1.44715803134222,1,0.9035475
2885,0.35,67.5,1.0,1,0.9162022
2886,0.35,67.5,0.9030899869919442,1,0.91974545
2887,0.35,67.5,1.65321251377534,1,0.89954484
2888,0.35,67.5,1.5314789170422598,1,0.90178055
2889,0.35,67.5,1.44715803134222,1,0.9035475
2890,0.35,67.5,0.6020599913279621,1,0.9328125
2891,0.35,67.5,1.30102999566398,1,0.90705407
2892,0.35,67.5,1.69897000433602,1,0.8987971
2893,0.34,67.5,1.6812412373755903,1,0.9333654
2894,0.34,67.5,0.7781512503836441,1,0.9587825
2895,0.34,67.5,1.07918124604762,1,0.9474399
2896,0.34,67.5,1.14612803567824,1,0.9453385
2897,0.34,67.5,1.5314789170422598,1,0.9359062
2898,0.34,67.5,1.1760912590556798,1,0.9444439
2899,0.34,67.5,0.698970004336019,1,0.9623153
2900,0.34,67.5,1.20411998265592,1,0.9436339
2901,0.34,67.5,1.5440680443502801,1,0.93566984
2902,0.34,67.5,1.20411998265592,1,0.9436339
2903,0.34,67.5,1.30102999566398,1,0.9410177
2904,0.33,67.5,1.14612803567824,1,0.98118675
2905,0.33,67.5,1.3979400086720402,1,0.97463834
2906,0.33,67.5,1.66275783168157,1,0.96985567
2907,0.33,67.5,1.8129133566428601,1,0.9680161
2908,0.33,67.5,0.698970004336019,1,0.9983295
2909,0.33,67.5,1.44715803134222,1,0.97359324
2910,0.33,67.5,1.32221929473392,1,0.9763923
2911,0.33,67.5,0.9542425094393249,1,0.9876235
2912,0.33,67.5,1.5440680443502801,1,0.9717471
2913,0.33,67.5,0.698970004336019,1,0.9983295
2914,0.32,67.5,0.9542425094393249,1,1.0255818
2915,0.32,67.5,1.41497334797082,1,1.0123295
2916,0.32,67.5,1.32221929473392,1,1.0143938
2917,0.32,67.5,1.0,1,1.0239148
2918,0.32,67.5,1.23044892137827,1,1.0167246
2919,0.32,67.5,1.57978359661681,1,1.0093493
2920,0.32,67.5,1.25527250510331,1,1.0160646
2921,0.32,67.5,1.3979400086720402,1,1.0126871
2922,0.32,67.5,1.55630250076729,1,1.0097218
2923,0.32,67.5,1.27875360095283,1,1.0154612
2924,0.32,67.5,1.3979400086720402,1,1.0126871
2925,0.31,67.5,0.698970004336019,1,1.076853
2926,0.31,67.5,1.65321251377534,1,1.0488603
2927,0.31,67.5,0.698970004336019,1,1.076853
2928,0.31,67.5,1.1760912590556798,1,1.0584491
2929,0.31,67.5,1.3617278360175902,1,1.0537629
2930,0.31,67.5,0.9030899869919442,1,1.067788
2931,0.3,67.5,1.25527250510331,1,1.0989524
2932,0.3,67.5,1.56820172406699,1,1.0928972
2933,0.3,67.5,1.5314789170422598,1,1.0934207
2934,0.3,67.5,1.69019608002851,1,1.0914974
2935,0.3,67.5,1.20411998265592,1,1.100301
2936,0.3,67.5,0.7781512503836441,1,1.1158843
2937,0.3,67.5,1.44715803134222,1,1.0948062
2938,0.3,67.5,1.43136376415899,1,1.0950944
2939,0.3,67.5,1.3617278360175902,1,1.0964777
2940,0.29,67.5,1.57978359661681,1,1.1382722
2941,0.29,67.5,0.9542425094393249,1,1.1537364
2942,0.29,67.5,1.20411998265592,1,1.1455536
2943,0.29,67.5,1.04139268515823,1,1.1505585
2944,0.29,67.5,1.3617278360175902,1,1.1418025
2945,0.29,67.5,1.7781512503836399,1,1.1366167
2946,0.29,67.5,1.3617278360175902,1,1.1418025
2947,0.29,67.5,1.27875360095283,1,1.143647
2948,0.29,67.5,1.14612803567824,1,1.1472018
2949,0.29,67.5,1.47712125471966,1,1.1397024
2950,0.29,67.5,0.6020599913279621,1,1.1704077
2951,0.29,67.5,0.698970004336019,1,1.1651812
2952,0.29,67.5,1.25527250510331,1,1.1442212
2953,0.28,67.5,1.07918124604762,1,1.1973257
2954,0.28,67.5,1.41497334797082,1,1.1889229
2955,0.28,67.5,1.5440680443502801,1,1.187006
2956,0.28,67.5,1.6127838567197401,1,1.1862642
2957,0.28,67.5,1.8061799739838897,1,1.1851652
2958,0.28,67.5,1.30102999566398,1,1.1912036
2959,0.28,67.5,1.6127838567197401,1,1.1862642
2960,0.28,67.5,0.7781512503836441,1,1.2094803
2961,0.28,67.5,0.9030899869919442,1,1.2038708
2962,0.28,67.5,1.25527250510331,1,1.1922812
2963,0.28,67.5,1.11394335230684,1,1.1962144
2964,0.28,67.5,1.3617278360175902,1,1.1899182
2965,0.28,67.5,1.32221929473392,1,1.1907368
2966,0.27,67.5,0.9542425094393249,1,1.2528629
2967,0.27,67.5,1.5051499783199098,1,1.2387252
2968,0.27,67.5,0.9542425094393249,1,1.2528629
2969,0.27,67.5,1.04139268515823,1,1.2496209
2970,0.27,67.5,1.04139268515823,1,1.2496209
2971,0.27,67.5,1.25527250510331,1,1.243315
2972,0.27,67.5,1.38021124171161,1,1.2406611
2973,0.27,67.5,1.07918124604762,1,1.2483389
2974,0.27,67.5,1.07918124604762,1,1.2483389
2975,0.27,67.5,1.32221929473392,1,1.2418017
2976,0.27,67.5,1.30102999566398,1,1.2422578
2977,0.27,67.5,1.32221929473392,1,1.2418016
2978,0.27,67.5,0.8450980400142571,1,1.2574995
2979,0.27,67.5,1.11394335230684,1,1.2472247
2980,0.27,67.5,0.6020599913279621,1,1.2702531
2981,0.27,67.5,1.1760912590556798,1,1.2453837
2982,0.27,67.5,1.20411998265592,1,1.2446166
2983,0.27,67.5,1.30102999566398,1,1.2422578
2984,0.27,67.5,1.69019608002851,1,1.2371085
2985,0.26,67.5,1.5910646070265002,1,1.2922657
2986,0.26,67.5,1.30102999566398,1,1.2964668
2987,0.26,67.5,1.07918124604762,1,1.3025117
2988,0.26,67.5,0.9030899869919442,1,1.3092034
2989,0.26,67.5,1.6434526764861899,1,1.291925
2990,0.26,67.5,1.32221929473392,1,1.2960219
2991,0.26,67.5,1.0,1,1.3053057
2992,0.26,67.5,1.74036268949424,1,1.2916145
2993,0.26,67.5,1.3979400086720402,1,1.2946138
2994,0.25,67.5,1.5051499783199098,1,1.3507922
2995,0.25,67.5,1.34242268082221,1,1.3531799
2996,0.25,67.5,1.07918124604762,1,1.3600185
2997,0.25,67.5,1.49136169383427,1,1.3509426
2998,0.25,67.5,1.1760912590556798,1,1.357057
2999,0.25,67.5,0.698970004336019,1,1.3770173
3000,0.25,67.5,1.20411998265592,1,1.3562983
3001,0.25,67.5,1.34242268082221,1,1.3531799
3002,0.25,67.5,0.6020599913279621,1,1.3828118
3003,0.25,67.5,1.49136169383427,1,1.3509426
3004,0.25,67.5,1.07918124604762,1,1.3600185
3005,0.24,67.5,1.07918124604762,1,1.4210262
3006,0.24,67.5,1.5440680443502801,1,1.411653
3007,0.24,67.5,1.6434526764861899,1,1.4111646
3008,0.24,67.5,1.20411998265592,1,1.4173028
3009,0.24,67.5,0.9542425094393249,1,1.4256951
3010,0.24,67.5,1.5185139398778897,1,1.4118608
3011,0.24,67.5,1.5440680443502801,1,1.4116529
3012,0.24,67.5,1.20411998265592,1,1.4173028
3013,0.24,67.5,0.6020599913279621,1,1.4442837
3014,0.24,67.5,1.84509804001426,1,1.4116778
3015,0.23,67.5,0.8450980400142571,1,1.4953816
3016,0.23,67.5,1.41497334797082,1,1.477804
3017,0.23,67.5,1.1760912590556798,1,1.4827077
3018,0.23,67.5,0.6020599913279621,1,1.5094191
3019,0.23,67.5,1.6232492903979001,1,1.4761994
3020,0.23,67.5,1.5185139398778897,1,1.4767071
3021,0.23,67.5,1.3979400086720402,1,1.4780431
3022,0.22,67.5,1.57978359661681,1,1.5450215
3023,0.22,67.5,1.7075701760979398,1,1.5450828
3024,0.22,67.5,1.47712125471966,1,1.5456461
3025,0.22,67.5,1.34242268082221,1,1.547411
3026,0.22,67.5,1.5185139398778897,1,1.5453207
3027,0.22,67.5,1.0,1,1.5570347
3028,0.22,67.5,0.8450980400142571,1,1.5639718
3029,0.22,67.5,1.04139268515823,1,1.5554621
3030,0.22,67.5,1.5314789170422598,1,1.5452394
3031,0.22,67.5,1.23044892137827,1,1.5497259
3032,0.22,67.5,0.7781512503836441,1,1.5674961
3033,0.22,67.5,1.07918124604762,1,1.554127
3034,0.22,67.5,1.38021124171161,1,1.5468054
3035,0.22,67.5,0.6020599913279621,1,1.578341
3036,0.21,67.5,1.04139268515823,1,1.6277983
3037,0.21,67.5,1.44715803134222,1,1.6183596
3038,0.21,67.5,1.56820172406699,1,1.6175953
3039,0.21,67.5,1.34242268082221,1,1.6197587
3040,0.21,67.5,1.8388490907372599,1,1.6190286
3041,0.21,67.5,1.47712125471966,1,1.6180866
3042,0.21,67.5,1.56820172406699,1,1.6175953
3043,0.21,67.5,1.32221929473392,1,1.6201093
3044,0.21,67.5,1.07918124604762,1,1.6264498
3045,0.21,67.5,0.698970004336019,1,1.6447383
3046,0.21,67.5,1.7075701760979398,1,1.6178056
3047,0.21,67.5,1.72427586960079,1,1.6179068
3048,0.21,67.5,1.20411998265592,1,1.6226941
3049,0.21,67.5,0.6020599913279621,1,1.6511445
3050,0.21,67.5,1.7481880270062,1,1.6180799
3051,0.21,67.5,1.5185139398778897,1,1.6178004
3052,0.21,67.5,1.5314789170422598,1,1.6177326
3053,0.21,67.5,1.41497334797082,1,1.6187154
3054,0.21,67.5,1.20411998265592,1,1.6226941
3055,0.21,67.5,1.66275783168157,1,1.6176136
3056,0.2,67.5,1.49136169383427,1,1.6943603
3057,0.2,67.5,1.34242268082221,1,1.6960452
3058,0.2,67.5,1.5185139398778897,1,1.6942095
3059,0.2,67.5,1.14612803567824,1,1.7005605
3060,0.2,67.5,1.57978359661681,1,1.694041
3061,0.2,67.5,1.38021124171161,1,1.6954783
3062,0.2,67.5,1.3979400086720402,1,1.695246
3063,0.2,67.5,1.38021124171161,1,1.6954783
3064,0.2,67.5,0.8450980400142571,1,1.7128701
3065,0.2,67.5,1.14612803567824,1,1.7005605
3066,0.2,67.5,1.23044892137827,1,1.6982932
3067,0.2,67.5,1.44715803134222,1,1.6947083
3068,0.2,67.5,0.6020599913279621,1,1.7278862
3069,0.2,67.5,1.7160033436348001,1,1.694506
3070,0.2,67.5,1.5440680443502801,1,1.6941099
3071,0.2,67.5,0.6020599913279621,1,1.7278862
3072,0.2,67.5,1.55630250076729,1,1.6940775
3073,0.19,67.5,0.7781512503836441,1,1.797
3074,0.19,67.5,0.9030899869919442,1,1.7903115
3075,0.19,67.5,0.9030899869919442,1,1.7903115
3076,0.19,67.5,0.9542425094393249,1,1.78793
3077,0.19,67.5,1.69019608002851,1,1.7748785
3078,0.19,67.5,1.5440680443502801,1,1.7744915
3079,0.19,67.5,1.73239375982297,1,1.775245
3080,0.19,67.5,1.3979400086720402,1,1.7755189
3081,0.19,67.5,1.23044892137827,1,1.7785144
3082,0.19,67.5,0.9542425094393249,1,1.78793
3083,0.19,67.5,1.20411998265592,1,1.7791677
3084,0.19,67.5,1.23044892137827,1,1.7785144
3085,0.19,67.5,0.9542425094393249,1,1.78793
3086,0.19,67.5,1.04139268515823,1,1.7843386
3087,0.19,67.5,1.25527250510331,1,1.7779446
3088,0.19,67.5,1.44715803134222,1,1.7750112
3089,0.19,67.5,1.11394335230684,1,1.7817895
3090,0.19,67.5,1.3617278360175902,1,1.7759994
3091,0.19,67.5,1.56820172406699,1,1.7744596
3092,0.19,67.5,1.23044892137827,1,1.7785144
3093,0.19,67.5,1.3617278360175902,1,1.7759994
3094,0.19,67.5,1.11394335230684,1,1.7817895
3095,0.19,67.5,1.6020599913279598,1,1.7744792
3096,0.19,67.5,1.14612803567824,1,1.7807847
3097,0.19,67.5,1.5051499783199098,1,1.7746243
3098,0.19,67.5,1.32221929473392,1,1.7766278
3099,0.19,67.5,1.3617278360175902,1,1.7759994
3100,0.19,67.5,1.49136169383427,1,1.7746959
3101,0.18,67.5,1.66275783168157,1,1.8591166
3102,0.18,67.5,1.11394335230684,1,1.8659618
3103,0.18,67.5,0.7781512503836441,1,1.881391
3104,0.18,67.5,1.43136376415899,1,1.8593755
3105,0.18,67.5,1.30102999566398,1,1.8611791
3106,0.18,67.5,0.698970004336019,1,1.8863701
3107,0.18,67.5,0.9030899869919442,1,1.8745911
3108,0.18,67.5,1.27875360095283,1,1.861611
3109,0.18,67.5,1.0,1,1.8701886
3110,0.18,67.5,1.3979400086720402,1,1.8597214
3111,0.18,67.5,1.0,1,1.8701886
3112,0.18,67.5,1.38021124171161,1,1.859937
3113,0.18,67.5,1.5910646070265002,1,1.8588045
3114,0.18,67.5,1.6334684555795902,1,1.8589472
3115,0.18,67.5,1.43136376415899,1,1.8593755
3116,0.17,67.5,1.11394335230684,1,1.9539905
3117,0.17,67.5,0.698970004336019,1,1.9746785
3118,0.17,67.5,0.9030899869919442,1,1.9627202
3119,0.17,67.5,1.38021124171161,1,1.9479762
3120,0.17,67.5,1.1760912590556798,1,1.9520968
3121,0.17,67.5,1.5185139398778897,1,1.9469535
3122,0.17,67.5,1.34242268082221,1,1.9485011
3123,0.17,67.5,1.14612803567824,1,1.952972
3124,0.17,67.5,1.32221929473392,1,1.9488256
3125,0.17,67.5,1.20411998265592,1,1.9513419
3126,0.17,67.5,1.5051499783199098,1,1.9469912
3127,0.17,67.5,0.6020599913279621,1,1.981603
3128,0.17,67.5,1.6127838567197401,1,1.9470446
3129,0.17,67.5,1.4623979978989599,1,1.9472005
3130,0.17,67.5,1.32221929473392,1,1.9488256
3131,0.17,67.5,1.44715803134222,1,1.947307
3132,0.17,67.5,1.5185139398778897,1,1.9469535
3133,0.17,67.5,0.6020599913279621,1,1.981603
3134,0.17,67.5,1.23044892137827,1,1.9506881
3135,0.16,67.5,0.8450980400142571,1,2.0576227
3136,0.16,67.5,1.1760912590556798,1,2.0438192
3137,0.16,67.5,1.44715803134222,1,2.0390635
3138,0.16,67.5,1.11394335230684,1,2.045725
3139,0.16,67.5,1.3979400086720402,1,2.0395072
3140,0.16,67.5,0.698970004336019,1,2.0666552
3141,0.16,67.5,0.9030899869919442,1,2.054545
3142,0.16,67.5,1.14612803567824,1,2.0446992
3143,0.16,67.5,1.5051499783199098,1,2.038775
3144,0.16,67.5,1.3617278360175902,1,2.03995
3145,0.16,67.5,1.38021124171161,1,2.0397112
3146,0.16,67.5,0.8450980400142571,1,2.057623
3147,0.16,67.5,1.4623979978989599,1,2.0389633
3148,0.16,67.5,0.698970004336019,1,2.0666552
3149,0.16,67.5,1.3617278360175902,1,2.03995
3150,0.16,67.5,1.3617278360175902,1,2.03995
3151,0.16,67.5,1.34242268082221,1,2.0402272
3152,0.16,67.5,1.34242268082221,1,2.0402272
3153,0.16,67.5,0.6020599913279621,1,2.0736685
3154,0.15,67.5,1.32221929473392,1,2.1357553
3155,0.15,67.5,1.3617278360175902,1,2.1351614
3156,0.15,67.5,0.9542425094393249,1,2.1473413
3157,0.15,67.5,1.25527250510331,1,2.1370432
3158,0.15,67.5,0.698970004336019,1,2.1620696
3159,0.15,67.5,1.6334684555795902,1,2.1343284
3160,0.15,67.5,1.14612803567824,1,2.1399155
3161,0.15,67.5,1.20411998265592,1,2.138269
3162,0.15,67.5,1.11394335230684,1,2.140947
3163,0.15,67.5,1.57978359661681,1,2.1340523
3164,0.15,67.5,0.9542425094393249,1,2.1473413
3165,0.15,67.5,0.6020599913279621,1,2.1691492
3166,0.15,67.5,1.47712125471966,1,2.1341228
3167,0.15,67.5,1.23044892137827,1,2.1376123
3168,0.15,67.5,1.25527250510331,1,2.1370432
3169,0.15,67.5,1.3979400086720402,1,2.134725
3170,0.15,67.5,1.49136169383427,1,2.1340656
3171,0.15,67.5,1.32221929473392,1,2.1357553
3172,0.15,67.5,1.27875360095283,1,2.136551
3173,0.14,67.5,1.6232492903979001,1,2.2327292
3174,0.14,67.5,1.25527250510331,1,2.2354496
3175,0.14,67.5,1.57978359661681,1,2.2325053
3176,0.14,67.5,1.5051499783199098,1,2.2324553
3177,0.14,67.5,1.11394335230684,1,2.2393713
3178,0.14,67.5,1.41497334797082,1,2.2329676
3179,0.14,67.5,1.07918124604762,1,2.2405887
3180,0.14,67.5,0.6020599913279621,1,2.2677395
3181,0.14,67.5,1.34242268082221,1,2.2338428
3182,0.14,67.5,1.6334684555795902,1,2.2328024
3183,0.14,67.5,0.9542425094393249,1,2.2458043
3184,0.14,67.5,1.04139268515823,1,2.2420273
3185,0.14,67.5,1.69897000433602,1,2.2334557
3186,0.14,67.5,1.3617278360175902,1,2.2335691
3187,0.14,67.5,1.1760912590556798,1,2.2374442
3188,0.14,67.5,1.44715803134222,1,2.232712
3189,0.14,67.5,1.1760912590556798,1,2.2374442
3190,0.14,67.5,0.8450980400142571,1,2.2514498
3191,0.14,67.5,1.23044892137827,1,2.2360198
3192,0.14,67.5,1.30102999566398,1,2.23453
3193,0.14,67.5,1.25527250510331,1,2.2354496
3194,0.14,67.5,0.9030899869919442,1,2.2483227
3195,0.14,67.5,1.23044892137827,1,2.2360198
3196,0.14,67.5,0.8450980400142571,1,2.2514498
3197,0.14,67.5,1.0,1,2.243741
3198,0.14,67.5,1.5185139398778897,1,2.2324326
3199,0.13,67.5,0.7781512503836441,1,2.3567376
3200,0.13,67.5,1.20411998265592,1,2.3379369
3201,0.13,67.5,1.11394335230684,1,2.3406382
3202,0.13,67.5,1.07918124604762,1,2.3418608
3203,0.13,67.5,1.5910646070265002,1,2.3338218
3204,0.13,67.5,0.9542425094393249,1,2.3470945
3205,0.13,67.5,1.3979400086720402,1,2.3343866
3206,0.13,67.5,1.43136376415899,1,2.3340802
3207,0.13,67.5,1.43136376415899,1,2.3340802
