,gs,cs_range,ccount,bias,0
2285,0.11,62.5,1.20411998265592,1,2.8909023
2286,0.11,62.5,1.75587485567249,1,2.9078884
2287,0.11,62.5,1.23044892137827,1,2.891785
2288,0.11,62.5,0.698970004336019,1,2.87265
2289,0.11,62.5,1.32221929473392,1,2.8948073
2290,0.11,62.5,0.9030899869919442,1,2.8803184
2291,0.11,62.5,0.9542425094393249,1,2.8821793
2292,0.11,62.5,1.6232492903979001,1,2.904104
2293,0.11,62.5,1.23044892137827,1,2.891785
2294,0.11,62.5,1.49136169383427,1,2.9001496
2295,0.11,62.5,1.23044892137827,1,2.891785
2296,0.11,62.5,1.0,1,2.8838222
2297,0.11,62.5,1.14612803567824,1,2.8889325
2298,0.11,62.5,1.34242268082221,1,2.8954613
2299,0.11,62.5,0.8450980400142571,1,2.8781796
2300,0.11,62.5,1.43136376415899,1,2.8982892
2301,0.11,62.5,0.6020599913279621,1,2.8688745
2302,0.11,62.5,0.8450980400142571,1,2.8781796
2303,0.11,62.5,0.6020599913279621,1,2.8688745
2304,0.11,62.5,0.9542425094393249,1,2.8821793
2305,0.1,62.5,0.9542425094393249,1,2.9733827
2306,0.1,62.5,1.3617278360175902,1,2.9872792
2307,0.1,62.5,1.3979400086720402,1,2.9884324
2308,0.1,62.5,0.9542425094393249,1,2.9733827
2309,0.1,62.5,1.32221929473392,1,2.986005
2310,0.1,62.5,1.04139268515823,1,2.9764926
2311,0.1,62.5,0.7781512503836441,1,2.9668756
2312,0.1,62.5,1.04139268515823,1,2.9764926
2313,0.1,62.5,1.1760912590556798,1,2.9811544
2314,0.1,62.5,1.38021124171161,1,2.9878695
2315,0.1,62.5,0.6020599913279621,1,2.9600809
2316,0.1,62.5,1.69019608002851,1,2.9972289
2317,0.1,62.5,1.14612803567824,1,2.980133
2318,0.1,62.5,1.41497334797082,1,2.98897
2319,0.1,62.5,1.27875360095283,1,2.9845853
2320,0.1,62.5,1.41497334797082,1,2.98897
2321,0.1,62.5,1.30102999566398,1,2.9853153
2322,0.1,62.5,1.43136376415899,1,2.9894845
2323,0.1,62.5,1.38021124171161,1,2.9878695
2324,0.1,62.5,0.9030899869919442,1,2.9715226
2325,0.1,62.5,1.07918124604762,1,2.9778187
2326,0.1,62.5,1.3979400086720402,1,2.9884324
2327,0.1,62.5,0.6020599913279621,1,2.9600809
2328,0.09,62.5,1.20411998265592,1,3.073314
2329,0.09,62.5,1.6334684555795902,1,3.0867996
2330,0.09,62.5,1.04139268515823,1,3.0677073
2331,0.09,62.5,1.11394335230684,1,3.0702393
2332,0.09,62.5,0.6020599913279621,1,3.0512986
2333,0.09,62.5,1.11394335230684,1,3.0702393
2334,0.09,62.5,1.41497334797082,1,3.0801795
2335,0.09,62.5,1.11394335230684,1,3.0702395
2336,0.09,62.5,1.11394335230684,1,3.0702393
2337,0.09,62.5,1.30102999566398,1,3.0765262
2338,0.09,62.5,1.14612803567824,1,3.0713463
2339,0.09,62.5,1.32221929473392,1,3.0772161
2340,0.09,62.5,0.9030899869919442,1,3.0627382
2341,0.09,62.5,0.9542425094393249,1,3.0645974
2342,0.09,62.5,1.3979400086720402,1,3.079642
2343,0.09,62.5,1.23044892137827,1,3.0741966
2344,0.09,62.5,0.6020599913279621,1,3.0512986
2345,0.09,62.5,1.1760912590556798,1,3.0723672
2346,0.09,62.5,1.11394335230684,1,3.0702393
2347,0.09,62.5,0.8450980400142571,1,3.0605998
2348,0.09,62.5,1.38021124171161,1,3.0790792
2349,0.09,62.5,0.9542425094393249,1,3.0645974
2350,0.09,62.5,0.698970004336019,1,3.0550723
2351,0.09,62.5,1.07918124604762,1,3.0690327
2352,0.09,62.5,1.07918124604762,1,3.0690327
2353,0.09,62.5,0.6020599913279621,1,3.0512986
2354,0.09,62.5,0.698970004336019,1,3.0550723
2355,0.08,62.5,1.27875360095283,1,3.1670282
2356,0.08,62.5,1.30102999566398,1,3.1677575
2357,0.08,62.5,1.32221929473392,1,3.1684475
2358,0.08,62.5,0.8450980400142571,1,3.1518338
2359,0.08,62.5,1.44715803134222,1,3.1724167
2360,0.08,62.5,0.698970004336019,1,3.1463068
2361,0.08,62.5,1.27875360095283,1,3.1670282
2362,0.08,62.5,1.47712125471966,1,3.1733444
2363,0.08,62.5,1.14612803567824,1,3.1625788
2364,0.08,62.5,0.9030899869919442,1,3.153972
2365,0.08,62.5,1.14612803567824,1,3.1625788
2366,0.08,62.5,0.9030899869919442,1,3.153972
2367,0.08,62.5,0.9030899869919442,1,3.153972
2368,0.08,62.5,1.07918124604762,1,3.160266
2369,0.08,62.5,0.6020599913279621,1,3.1425328
2370,0.08,62.5,1.25527250510331,1,3.166253
2371,0.08,62.5,0.698970004336019,1,3.1463068
2372,0.08,62.5,0.9542425094393249,1,3.155831
2373,0.08,62.5,1.04139268515823,1,3.1589406
2374,0.08,62.5,1.1760912590556798,1,3.1635997
2375,0.08,62.5,0.7781512503836441,1,3.1493263
2376,0.08,62.5,1.3979400086720402,1,3.1708722
2377,0.08,62.5,1.5185139398778897,1,3.17461
2378,0.08,62.5,1.27875360095283,1,3.1670282
2379,0.08,62.5,0.698970004336019,1,3.1463068
2380,0.08,62.5,1.30102999566398,1,3.1677575
2381,0.08,62.5,1.41497334797082,1,3.1714096
2382,0.08,62.5,1.38021124171161,1,3.1703103
2383,0.08,62.5,1.6434526764861899,1,3.1783173
2384,0.08,62.5,1.14612803567824,1,3.1625788
2385,0.08,62.5,1.11394335230684,1,3.161472
2386,0.08,62.5,1.27875360095283,1,3.1670282
2387,0.07,62.5,1.0,1,3.2487354
2388,0.07,62.5,1.11394335230684,1,3.2527354
2389,0.07,62.5,0.9542425094393249,1,3.2470937
2390,0.07,62.5,1.27875360095283,1,3.2582908
2391,0.07,62.5,1.20411998265592,1,3.255809
2392,0.07,62.5,1.25527250510331,1,3.2575161
2393,0.07,62.5,1.3979400086720402,1,3.2621355
2394,0.07,62.5,0.9542425094393249,1,3.2470937
2395,0.07,62.5,1.3617278360175902,1,3.2609832
2396,0.07,62.5,1.5440680443502801,1,3.2666442
2397,0.07,62.5,0.698970004336019,1,3.2375681
2398,0.07,62.5,0.9030899869919442,1,3.2452343
2399,0.07,62.5,1.3617278360175902,1,3.2609832
2400,0.07,62.5,1.07918124604762,1,3.2515285
2401,0.07,62.5,1.49136169383427,1,3.2650442
2402,0.07,62.5,0.9542425094393249,1,3.2470937
2403,0.07,62.5,1.27875360095283,1,3.2582908
2404,0.07,62.5,1.3979400086720402,1,3.2621355
2405,0.07,62.5,1.07918124604762,1,3.2515285
2406,0.07,62.5,1.49136169383427,1,3.2650442
2407,0.07,62.5,1.25527250510331,1,3.2575161
2408,0.07,62.5,0.8450980400142571,1,3.2430959
2409,0.07,62.5,1.38021124171161,1,3.2615728
2410,0.06,62.5,1.4623979978989599,1,3.3554642
2411,0.06,62.5,1.23044892137827,1,3.3480005
2412,0.06,62.5,1.3617278360175902,1,3.352294
2413,0.06,62.5,1.55630250076729,1,3.3583243
2414,0.06,62.5,1.1760912590556798,1,3.3461711
2415,0.06,62.5,0.9030899869919442,1,3.33654
2416,0.06,62.5,1.0,1,3.3400424
2417,0.06,62.5,1.07918124604762,1,3.3428361
2418,0.06,62.5,1.0,1,3.3400424
2419,0.06,62.5,0.9030899869919442,1,3.33654
2420,0.06,62.5,1.04139268515823,1,3.3415108
2421,0.06,62.5,1.6020599913279598,1,3.3596835
2422,0.06,62.5,1.57978359661681,1,3.3590248
2423,0.06,62.5,1.23044892137827,1,3.3480005
2424,0.06,62.5,1.4623979978989599,1,3.3554642
2425,0.06,62.5,1.44715803134222,1,3.354992
2426,0.06,62.5,0.698970004336019,1,3.3288713
2427,0.06,62.5,1.1760912590556798,1,3.3461711
2428,0.06,62.5,1.20411998265592,1,3.3471186
2429,0.06,62.5,1.55630250076729,1,3.3583243
2430,0.06,62.5,0.7781512503836441,1,3.3318923
2431,0.06,62.5,1.14612803567824,1,3.3451505
2432,0.06,62.5,0.9030899869919442,1,3.33654
2433,0.06,62.5,1.44715803134222,1,3.354992
2434,0.06,62.5,1.49136169383427,1,3.3563566
2435,0.06,62.5,0.9030899869919442,1,3.33654
2436,0.06,62.5,1.43136376415899,1,3.3544984
2437,0.06,62.5,1.5185139398778897,1,3.357185
2438,0.06,62.5,1.4623979978989599,1,3.3554642
2439,0.06,62.5,1.04139268515823,1,3.3415108
2440,0.06,62.5,1.11394335230684,1,3.3440433
2441,0.06,62.5,1.0,1,3.3400424
2442,0.06,62.5,1.5910646070265002,1,3.3593585
2443,0.05,62.5,1.20411998265592,1,3.4384973
2444,0.05,62.5,1.5314789170422598,1,3.4489658
2445,0.05,62.5,1.38021124171161,1,3.4442677
2446,0.05,62.5,1.11394335230684,1,3.4354196
2447,0.05,62.5,1.11394335230684,1,3.4354196
2448,0.05,62.5,1.1760912590556798,1,3.4375496
2449,0.05,62.5,1.11394335230684,1,3.4354196
2450,0.05,62.5,1.32221929473392,1,3.442403
2451,0.05,62.5,1.23044892137827,1,3.4393804
2452,0.05,62.5,1.20411998265592,1,3.4384973
2453,0.05,62.5,1.1760912590556798,1,3.4375496
2454,0.05,62.5,1.56820172406699,1,3.4500694
2455,0.05,62.5,0.7781512503836441,1,3.423259
2456,0.05,62.5,1.3979400086720402,1,3.444831
2457,0.05,62.5,1.7481880270062,1,3.4552631
2458,0.05,62.5,0.698970004336019,1,3.4202359
2459,0.05,62.5,1.38021124171161,1,3.4442677
2460,0.05,62.5,1.0,1,3.4314156
2461,0.05,62.5,1.04139268515823,1,3.432885
2462,0.05,62.5,1.65321251377534,1,3.4525669
2463,0.05,62.5,0.9542425094393249,1,3.4297717
2464,0.05,62.5,1.04139268515823,1,3.432885
2465,0.05,62.5,0.6020599913279621,1,3.416457
2466,0.05,62.5,0.9542425094393249,1,3.4297717
2467,0.05,62.5,1.4623979978989599,1,3.4468505
2468,0.05,62.5,1.04139268515823,1,3.432885
2469,0.05,62.5,0.7781512503836441,1,3.423259
2470,0.05,62.5,0.698970004336019,1,3.4202359
2471,0.05,62.5,1.07918124604762,1,3.434212
2472,0.04,62.5,1.27875360095283,1,3.5324688
2473,0.04,62.5,0.8450980400142571,1,3.517234
2474,0.04,62.5,1.38021124171161,1,3.5357602
2475,0.04,62.5,1.5185139398778897,1,3.5400722
2476,0.04,62.5,1.14612803567824,1,3.5280073
2477,0.04,62.5,1.0,1,3.522888
2478,0.04,62.5,1.5185139398778897,1,3.5400722
2479,0.04,62.5,1.34242268082221,1,3.5345466
2480,0.04,62.5,0.6020599913279621,1,3.5079095
2481,0.04,62.5,0.8450980400142571,1,3.517234
2482,0.04,62.5,1.30102999566398,1,3.5332005
2483,0.04,62.5,1.27875360095283,1,3.5324688
2484,0.04,62.5,1.4623979978989599,1,3.538347
2485,0.04,62.5,0.7781512503836441,1,3.51472
2486,0.04,62.5,1.0,1,3.522888
2487,0.04,62.5,1.23044892137827,1,3.5308642
2488,0.04,62.5,1.34242268082221,1,3.5345466
2489,0.04,62.5,1.04139268515823,1,3.5243595
2490,0.04,62.5,0.9542425094393249,1,3.521242
2491,0.04,62.5,0.6020599913279621,1,3.5079095
2492,0.04,62.5,1.11394335230684,1,3.5268977
2493,0.04,62.5,1.14612803567824,1,3.5280073
2494,0.03,62.5,0.698970004336019,1,3.603287
2495,0.03,62.5,0.7781512503836441,1,3.606321
2496,0.03,62.5,1.14612803567824,1,3.6196387
2497,0.03,62.5,1.07918124604762,1,3.6173136
2498,0.03,62.5,1.0,1,3.614507
2499,0.03,62.5,1.47712125471966,1,3.6304646
2500,0.03,62.5,1.5440680443502801,1,3.6325142
2501,0.03,62.5,1.07918124604762,1,3.6173136
2502,0.03,62.5,0.8450980400142571,1,3.6088402
2503,0.03,62.5,1.11394335230684,1,3.6185267
2504,0.03,62.5,1.32221929473392,1,3.6255386
2505,0.03,62.5,1.11394335230684,1,3.6185267
2506,0.03,62.5,0.698970004336019,1,3.6032872
2507,0.03,62.5,1.07918124604762,1,3.6173136
2508,0.03,62.5,1.1760912590556798,1,3.6206646
2509,0.03,62.5,1.30102999566398,1,3.6248457
2510,0.03,62.5,0.7781512503836441,1,3.606321
2511,0.03,62.5,0.9030899869919442,1,3.6109889
2512,0.03,62.5,1.1760912590556798,1,3.6206646
2513,0.03,62.5,1.04139268515823,1,3.615982
2514,0.03,62.5,1.34242268082221,1,3.6261957
2515,0.03,62.5,1.0,1,3.614507
2516,0.03,62.5,0.7781512503836441,1,3.606321
2517,0.03,62.5,1.8750612633917,1,3.6419265
2518,0.03,62.5,1.14612803567824,1,3.6196387
2519,0.03,62.5,1.38021124171161,1,3.6274123
2520,0.03,62.5,0.9542425094393249,1,3.612857
2521,0.03,62.5,0.9030899869919442,1,3.6109889
2522,0.03,62.5,1.1760912590556798,1,3.6206646
2523,0.03,62.5,0.8450980400142571,1,3.6088402
2524,0.03,62.5,1.11394335230684,1,3.6185267
2525,0.03,62.5,1.4623979978989599,1,3.630007
2526,0.03,62.5,1.41497334797082,1,3.6285183
2527,0.03,62.5,0.698970004336019,1,3.603287
2528,0.03,62.5,0.6020599913279621,1,3.5994964
2529,0.03,62.5,1.1760912590556798,1,3.6206646
2530,0.03,62.5,1.34242268082221,1,3.6261957
2531,0.02,62.5,1.32221929473392,1,3.7174199
2532,0.02,62.5,1.3979400086720402,1,3.71987
2533,0.02,62.5,1.27875360095283,1,3.7159867
2534,0.02,62.5,1.49136169383427,1,3.7228105
2535,0.02,62.5,0.8450980400142571,1,3.7006564
2536,0.02,62.5,1.20411998265592,1,3.7134807
2537,0.02,62.5,0.9030899869919442,1,3.7028122
2538,0.02,62.5,1.07918124604762,1,3.7091606
2539,0.02,62.5,1.43136376415899,1,3.7209325
2540,0.02,62.5,1.04139268515823,1,3.7078238
2541,0.02,62.5,1.04139268515823,1,3.7078238
2542,0.02,62.5,1.43136376415899,1,3.7209325
2543,0.02,62.5,0.9030899869919442,1,3.7028122
2544,0.02,62.5,1.14612803567824,1,3.7114947
2545,0.02,62.5,0.6020599913279621,1,3.6912823
2546,0.02,62.5,0.7781512503836441,1,3.6981285
2547,0.02,62.5,1.04139268515823,1,3.7078238
2548,0.02,62.5,1.14612803567824,1,3.7114947
2549,0.02,62.5,1.23044892137827,1,3.7143712
2550,0.02,62.5,1.20411998265592,1,3.7134807
2551,0.02,62.5,0.6020599913279621,1,3.6912823
2552,0.02,62.5,0.7781512503836441,1,3.6981285
2553,0.02,62.5,0.6020599913279621,1,3.6912823
2554,0.02,62.5,1.0,1,3.7063432
2555,0.02,62.5,1.38021124171161,1,3.7193015
2556,0.02,62.5,1.04139268515823,1,3.7078238
2557,0.02,62.5,0.7781512503836441,1,3.6981285
2558,0.02,62.5,0.9542425094393249,1,3.7046874
2559,0.02,62.5,1.23044892137827,1,3.7143712
2560,0.02,62.5,0.8450980400142571,1,3.7006564
2561,0.02,62.5,1.38021124171161,1,3.7193015
2562,0.02,62.5,1.30102999566398,1,3.7167232
2563,0.02,62.5,0.698970004336019,1,3.6950853
2564,0.02,62.5,1.25527250510331,1,3.715204
2565,0.02,62.5,1.07918124604762,1,3.7091606
2566,0.02,62.5,1.25527250510331,1,3.715204
2567,0.02,62.5,1.04139268515823,1,3.7078238
2568,0.02,62.5,1.14612803567824,1,3.7114947
2569,0.02,62.5,0.698970004336019,1,3.6950853
2570,0.02,62.5,0.9542425094393249,1,3.7046874
2571,0.02,62.5,1.23044892137827,1,3.7143712
2572,0.02,62.5,0.9542425094393249,1,3.7046874
2573,0.02,62.5,1.27875360095283,1,3.7159867
2574,0.01,62.5,1.38021124171161,1,3.8115408
2575,0.01,62.5,0.9542425094393249,1,3.7968352
2576,0.01,62.5,1.23044892137827,1,3.806577
2577,0.01,62.5,1.23044892137827,1,3.806577
2578,0.01,62.5,1.43136376415899,1,3.8131835
2579,0.01,62.5,0.9030899869919442,1,3.7949498
2580,0.01,62.5,0.8450980400142571,1,3.7927825
2581,0.01,62.5,1.07918124604762,1,3.8013341
2582,0.01,62.5,0.7781512503836441,1,3.7902415
2583,0.01,62.5,0.9542425094393249,1,3.7968352
2584,0.01,62.5,1.3979400086720402,1,3.8121138
2585,0.01,62.5,1.20411998265592,1,3.8056805
2586,0.01,62.5,0.8450980400142571,1,3.7927825
2587,0.01,62.5,1.5440680443502801,1,3.8167062
2588,0.01,62.5,0.9030899869919442,1,3.7949498
2589,0.01,62.5,1.07918124604762,1,3.8013341
2590,0.01,62.5,1.07918124604762,1,3.8013341
2591,0.01,62.5,0.7781512503836441,1,3.7902415
2592,2.89,67.5,1.65321251377534,1,0.0034970343
2593,2.73,67.5,1.6434526764861899,1,0.016905338
2594,2.41,67.5,1.44715803134222,1,0.047978193
2595,2.34,67.5,1.66275783168157,1,0.050986975
2596,2.28,67.5,1.38021124171161,1,0.06103936
2597,2.24,67.5,1.6232492903979001,1,0.061151296
2598,2.16,67.5,1.47712125471966,1,0.0712398
2599,2.15,67.5,1.32221929473392,1,0.0744749
2600,2.08,67.5,1.5185139398778897,1,0.07878691
2601,1.97,67.5,1.6020599913279598,1,0.08945501
2602,1.95,67.5,1.38021124171161,1,0.09455815
2603,1.95,67.5,1.8512583487190801,1,0.0883916
2604,1.89,67.5,1.49136169383427,1,0.099929065
2605,1.83,67.5,1.3979400086720402,1,0.10804728
2606,1.81,67.5,1.81954393554187,1,0.10571122
2607,1.75,67.5,1.57978359661681,1,0.11592209
2608,1.71,67.5,1.0,1,0.12664422
2609,1.67,67.5,1.5051499783199098,1,0.12710887
2610,1.65,67.5,1.57978359661681,1,0.129181
2611,1.6,67.5,1.6020599913279598,1,0.13602307
2612,1.58,67.5,0.9030899869919442,1,0.14398885
2613,1.58,67.5,1.81954393554187,1,0.13744897
2614,1.54,67.5,0.7781512503836441,1,0.15020269
2615,1.51,67.5,1.0,1,0.1528613
2616,1.51,67.5,1.23044892137827,1,0.1514636
2617,1.49,67.5,0.6020599913279621,1,0.15808237
2618,1.48,67.5,1.07918124604762,1,0.15668875
2619,1.48,67.5,1.8388490907372599,1,0.15303984
2620,1.43,67.5,1.41497334797082,1,0.16272071
2621,1.39,67.5,1.4623979978989599,1,0.16905656
2622,1.37,67.5,1.23044892137827,1,0.17295676
2623,1.36,67.5,1.8129133566428601,1,0.17365378
2624,1.31,67.5,1.3979400086720402,1,0.18277392
2625,1.29,67.5,1.3979400086720402,1,0.18630394
2626,1.29,67.5,1.27875360095283,1,0.18635085
2627,1.29,67.5,1.5051499783199098,1,0.18630594
2628,1.28,67.5,1.32221929473392,1,0.18809545
2629,1.27,67.5,0.9030899869919442,1,0.19013432
2630,1.27,67.5,1.44715803134222,1,0.18991742
2631,1.27,67.5,0.6020599913279621,1,0.19061697
2632,1.26,67.5,1.55630250076729,1,0.19186404
2633,1.25,67.5,1.4623979978989599,1,0.19361597
2634,1.25,67.5,0.8450980400142571,1,0.19358674
2635,1.25,67.5,1.6434526764861899,1,0.19389662
2636,1.21,67.5,1.34242268082221,1,0.20095313
2637,1.2,67.5,1.5185139398778897,1,0.20328388
2638,1.2,67.5,0.7781512503836441,1,0.20230031
2639,1.19,67.5,1.04139268515823,1,0.20426747
2640,1.17,67.5,1.3617278360175902,1,0.20874044
2641,1.15,67.5,1.30102999566398,1,0.21252939
2642,1.15,67.5,1.44715803134222,1,0.21304646
2643,1.14,67.5,1.6232492903979001,1,0.2159045
2644,1.13,67.5,1.3979400086720402,1,0.21695557
2645,1.11,67.5,1.69897000433602,1,0.22279343
2646,1.11,67.5,1.69897000433602,1,0.22279343
2647,1.09,67.5,1.11394335230684,1,0.2241045
2648,1.09,67.5,1.7075701760979398,1,0.22729507
2649,1.09,67.5,1.5051499783199098,1,0.22600856
2650,1.09,67.5,0.9030899869919442,1,0.22335568
2651,1.08,67.5,1.7708520116421398,1,0.23002246
2652,1.08,67.5,0.7781512503836441,1,0.22500971
2653,1.07,67.5,1.79239168949825,1,0.23249689
2654,1.06,67.5,1.30102999566398,1,0.23145494
2655,1.06,67.5,1.07918124604762,1,0.23032561
2656,1.04,67.5,1.75587485567249,1,0.23927394
2657,1.03,67.5,1.9294189257142902,1,0.2433156
2658,1.03,67.5,1.07918124604762,1,0.23694202
2659,1.02,67.5,1.11394335230684,1,0.23940942
2660,1.02,67.5,1.4623979978989599,1,0.24170694
2661,1.0,67.5,1.07918124604762,1,0.24385622
2662,0.99,67.5,1.30102999566398,1,0.24776307
2663,0.97,67.5,0.9542425094393249,1,0.2502909
2664,0.96,67.5,1.07918124604762,1,0.25362268
2665,0.95,67.5,1.76342799356294,1,0.26240727
2666,0.95,67.5,1.7481880270062,1,0.26224056
2667,0.93,67.5,1.76342799356294,1,0.2680258
2668,0.93,67.5,0.9030899869919442,1,0.26011786
2669,0.92,67.5,1.11394335230684,1,0.264442
2670,0.9,67.5,0.698970004336019,1,0.26678517
2671,0.9,67.5,1.32221929473392,1,0.27202597
2672,0.89,67.5,1.04139268515823,1,0.2723454
2673,0.89,67.5,1.8061799739838897,1,0.2805437
2674,0.88,67.5,1.6334684555795902,1,0.28155395
2675,0.87,67.5,1.4623979978989599,1,0.2827358
2676,0.87,67.5,1.30102999566398,1,0.28095683
2677,0.87,67.5,1.43136376415899,1,0.28238335
2678,0.87,67.5,1.23044892137827,1,0.28022072
2679,0.87,67.5,1.14612803567824,1,0.27937338
2680,0.87,67.5,1.23044892137827,1,0.28022072
2681,0.85,67.5,0.9542425094393249,1,0.28387913
2682,0.84,67.5,1.27875360095283,1,0.29061595
2683,0.84,67.5,1.56820172406699,1,0.2941393
2684,0.83,67.5,1.6127838567197401,1,0.29833552
2685,0.82,67.5,1.25527250510331,1,0.29744962
2686,0.81,67.5,1.6334684555795902,1,0.30622914
2687,0.8,67.5,1.20411998265592,1,0.30439928
2688,0.79,67.5,1.8573324964312699,1,0.31798515
2689,0.79,67.5,1.5051499783199098,1,0.312497
2690,0.78,67.5,1.9030899869919398,1,0.32322308
2691,0.78,67.5,1.0,1,0.30992416
2692,0.77,67.5,0.698970004336019,1,0.31055853
2693,0.77,67.5,1.6232492903979001,1,0.3230882
2694,0.76,67.5,0.7781512503836441,1,0.31574264
2695,0.76,67.5,0.698970004336019,1,0.3148096
2696,0.76,67.5,1.6720978579357202,1,0.32862017
2697,0.75,67.5,0.9030899869919442,1,0.32180098
2698,0.75,67.5,1.47712125471966,1,0.33023867
2699,0.75,67.5,1.7993405494535801,1,0.33588216
2700,0.74,67.5,1.72427586960079,1,0.33972308
2701,0.74,67.5,1.04139268515823,1,0.32845667
2702,0.74,67.5,1.27875360095283,1,0.33203402
2703,0.72,67.5,1.1760912590556798,1,0.34088573
2704,0.72,67.5,0.9542425094393249,1,0.33738902
2705,0.72,67.5,1.0,1,0.3380851
2706,0.72,67.5,1.0,1,0.3380851
2707,0.71,67.5,0.9030899869919442,1,0.34204313
2708,0.71,67.5,0.9030899869919442,1,0.34204313
2709,0.71,67.5,0.9030899869919442,1,0.34204313
2710,0.7,67.5,1.6334684555795902,1,0.36145094
2711,0.7,67.5,1.6334684555795902,1,0.36145094
2712,0.7,67.5,0.9030899869919442,1,0.3477324
2713,0.7,67.5,1.7781512503836399,1,0.36468557
2714,0.7,67.5,1.20411998265592,1,0.3529028
2715,0.7,67.5,1.47712125471966,1,0.3581644
2716,0.7,67.5,1.5440680443502801,1,0.3595462
2717,0.7,67.5,1.69019608002851,1,0.36269608
2718,0.69,67.5,1.27875360095283,1,0.36059424
2719,0.69,67.5,1.34242268082221,1,0.36186698
2720,0.69,67.5,1.20411998265592,1,0.35914293
2721,0.68,67.5,1.78532983501077,1,0.37899116
2722,0.68,67.5,1.69019608002851,1,0.37659028
2723,0.68,67.5,1.6127838567197401,1,0.37470844
2724,0.68,67.5,0.8450980400142571,1,0.35899875
2725,0.67,67.5,1.57978359661681,1,0.3813556
2726,0.67,67.5,0.9030899869919442,1,0.3666722
2727,0.67,67.5,0.8450980400142571,1,0.3655958
2728,0.66,67.5,0.6020599913279621,1,0.36808637
2729,0.66,67.5,1.41497334797082,1,0.3850359
2730,0.66,67.5,1.66275783168157,1,0.39149293
2731,0.66,67.5,0.7781512503836441,1,0.37128648
2732,0.66,67.5,1.5051499783199098,1,0.38730422
2733,0.66,67.5,1.56820172406699,1,0.38894466
2734,0.66,67.5,0.6020599913279621,1,0.36808637
2735,0.65,67.5,1.4623979978989599,1,0.39442608
2736,0.64,67.5,1.3617278360175902,1,0.40035626
2737,0.64,67.5,0.698970004336019,1,0.38467458
2738,0.64,67.5,1.25527250510331,1,0.3975183
2739,0.64,67.5,1.5314789170422598,1,0.40517727
2740,0.63,67.5,1.38021124171161,1,0.41003206
2741,0.62,67.5,1.3617278360175902,1,0.41924474
2742,0.62,67.5,1.30102999566398,1,0.4173707
2743,0.61,67.5,1.76342799356294,1,0.44469556
2744,0.61,67.5,1.04139268515823,1,0.4196827
2745,0.6,67.5,1.41497334797082,1,0.44282922
2746,0.6,67.5,1.69897000433602,1,0.4542738
2747,0.6,67.5,1.43136376415899,1,0.4434444
2748,0.59,67.5,0.698970004336019,1,0.4306942
2749,0.58,67.5,1.5314789170422598,1,0.47339526
2750,0.58,67.5,1.25527250510331,1,0.46136823
2751,0.58,67.5,1.49136169383427,1,0.4715337
2752,0.57,67.5,1.20411998265592,1,0.47268137
2753,0.57,67.5,1.89762709129044,1,0.48885402
2754,0.57,67.5,1.04139268515823,1,0.46602502
2755,0.57,67.5,1.49136169383427,1,0.48456457
2756,0.56,67.5,1.25527250510331,1,0.48948118
2757,0.56,67.5,1.0,1,0.47808245
2758,0.56,67.5,1.0,1,0.47808245
2759,0.56,67.5,1.41497334797082,1,0.4957604
2760,0.56,67.5,1.34242268082221,1,0.49375644
2761,0.56,67.5,1.04139268515823,1,0.47982487
2762,0.55,67.5,0.7781512503836441,1,0.48331442
2763,0.55,67.5,1.5185139398778897,1,0.5096669
2764,0.55,67.5,1.27875360095283,1,0.5064689
2765,0.55,67.5,1.27875360095283,1,0.5064689
2766,0.55,67.5,0.6020599913279621,1,0.4765397
2767,0.55,67.5,1.3979400086720402,1,0.50834155
2768,0.55,67.5,1.27875360095283,1,0.5064689
2769,0.54,67.5,1.32221929473392,1,0.5209513
2770,0.54,67.5,1.75587485567249,1,0.52500296
2771,0.54,67.5,1.69897000433602,1,0.52457416
2772,0.53,67.5,1.25527250510331,1,0.5344446
2773,0.53,67.5,1.11394335230684,1,0.5322002
2774,0.53,67.5,1.38021124171161,1,0.5358095
2775,0.53,67.5,1.55630250076729,1,0.5374073
2776,0.53,67.5,1.32221929473392,1,0.5352012
2777,0.52,67.5,1.04139268515823,1,0.5468726
2778,0.52,67.5,1.43136376415899,1,0.55123377
2779,0.52,67.5,1.3617278360175902,1,0.5506122
2780,0.52,67.5,1.66275783168157,1,0.55332136
2781,0.52,67.5,0.698970004336019,1,0.5279515
2782,0.52,67.5,1.32221929473392,1,0.5502316
